month,slug,score,word_count,duplication_score,depth_score,meta_score,structure_score,affiliate_density_score,most_similar_slug,max_similarity
2026-06,ai-stole-system-design,75.0,2073,55.3,72.7,100.0,75.0,100.0,engineering-interviews-what-ai-wants-now,0.447
2026-06,ai-ui-tools-promise-vs-production,77.9,1921,60.3,67.4,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.397
2026-06,why-monoliths-die-slowly-in-2026,78.1,2246,59.7,78.8,100.0,75.0,100.0,monolith-to-services-without-a-rewrite,0.403
2026-06,grew-5k-mrr-on-a-29-vps,78.3,2168,62.3,76.0,100.0,75.0,100.0,bootstrapped-5k-mrr-without-ads,0.377
2026-06,ai-alert-triage-cut-pages-80-in-production,78.5,2162,55.9,75.8,100.0,100.0,100.0,alerts-2026-ai-turns-false-alarms-to-silence,0.441
2026-08,ai-agents-need-circuit-breakers-in-2026,78.9,2209,55.7,77.5,100.0,100.0,100.0,ai-agents-circuit-breakers-are-not-optional,0.443
2026-06,senior-devs-flee-when-systems-rot,79.0,2136,58.0,74.9,100.0,100.0,100.0,survived-12000-agents-with-redis,0.42
2026-06,stop-shipping-daily-the-burn-rate-math,79.4,2567,55.5,90.0,100.0,75.0,100.0,build-in-public-without-burning-out,0.445
2026-06,ai-rollouts-feature-flags-in-2026,79.8,1854,67.3,65.0,100.0,100.0,100.0,ai-rollouts-live-or-die-by-flags,0.327
2026-07,ai-apps-break-your-stack-heres-the-fix,80.3,1960,66.0,68.7,100.0,100.0,100.0,ai-apps-break-when-you-treat-them-like-regular-software,0.34
2026-07,failed-ai-wrappers-vs-the-3-that-worked-in-2026,80.3,2233,59.1,78.3,100.0,100.0,100.0,9-ai-wrapper-plays-that-worked-in-2026,0.409
2026-06,pick-niches-ai-cant-automate-by-2026,80.3,2198,60.0,77.1,100.0,100.0,100.0,pick-saas-niches-ai-cant-erode,0.4
2026-06,year-one-claude-codes-slow-burn-wins,80.6,2171,61.5,76.1,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.385
2026-06,row-level-security-for-saas-in-2026-the-surprise-cost,80.7,2464,54.6,86.4,100.0,100.0,100.0,senior-role-projects-3-real-paths,0.454
2026-08,senior-role-projects-3-real-paths,80.9,2488,54.6,87.2,100.0,100.0,100.0,row-level-security-for-saas-in-2026-the-surprise-cost,0.454
2026-06,ai-freelance-rates-2026-which-stacks-still-pay,81.1,1928,69.3,67.6,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.307
2026-08,ai-on-lambda-when-the-bill-explodes,81.1,2284,60.3,80.1,100.0,100.0,100.0,ai-benchmarking-3-mistakes-we-made-first,0.397
2026-08,mobile-first-ai-fails-you-didnt-plan,81.2,2243,61.6,78.6,100.0,100.0,100.0,ai-in-slow-networks-why-models-flop-where-data-costs-rise,0.384
2026-06,webhooks-done-right-retries-that-dont-explode-in-2026,81.3,2011,67.5,70.5,100.0,100.0,100.0,webhooks-2026-retries-idempotency-and-the-9995,0.325
2026-07,agent-design-after-llm-4-we-broke-5-assumptions,81.4,2101,65.8,73.7,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.342
2026-06,ai-scans-your-code-real-risks-and-defenses,81.5,2424,57.9,85.0,100.0,100.0,100.0,cut-false-positives-85-with-this-ci-security-trick,0.421
2026-07,build-agent-workflows-that-survive-restarts,81.5,2099,66.1,73.6,100.0,100.0,100.0,agents-247-vs-on-demand-42k-bill-shock,0.339
2026-06,10-ai-wrappers-that-shipped-in-2026-8-died-fast,81.6,2168,64.6,76.0,100.0,100.0,100.0,failed-ai-wrappers-vs-the-3-that-worked-in-2026,0.354
2026-06,7-patterns-for-systems-that-stay-up-when-everything,81.6,2530,55.4,88.7,100.0,100.0,100.0,7-patterns-for-systems-that-wont-die-when-networks,0.446
2026-07,ai-made-self-service-platforms-trivial-in-2026,81.6,2080,66.9,72.9,100.0,100.0,100.0,trim-aws-iam-policies-in-one-afternoon,0.331
2026-06,ai-pair-coding-who-owns-the-diff-now,81.6,2253,62.4,79.0,100.0,100.0,100.0,agent-code-review-gap-nobody-admits,0.376
2026-06,replaced-celery-in-2026-what-actually-worked,81.6,2368,59.4,83.0,100.0,100.0,100.0,why-your-multi-agent-system-degraded-slowly,0.406
2026-06,alerts-2026-ai-turns-false-alarms-to-silence,81.7,2532,55.9,88.8,100.0,100.0,100.0,ai-alert-triage-cut-pages-80-in-production,0.441
2026-06,claude-code-review-wins-and-blind-spots,81.7,2307,61.2,80.9,100.0,100.0,100.0,claude-code-after-a-year-daily-wins,0.388
2026-06,rag-pipelines-4-silent-prod-killers,81.8,2431,58.4,85.2,100.0,100.0,100.0,postgres-vector-search-what-breaks-first,0.416
2026-06,build-in-public-without-burning-out,81.9,3285,55.5,100.0,100.0,75.0,100.0,stop-shipping-daily-the-burn-rate-math,0.445
2026-06,2026-technical-screens-what-actually-works,82.0,2138,66.5,75.0,100.0,100.0,100.0,neon-vs-planetscale-vs-turso-which-broke-first,0.335
2026-06,claude-code-after-365-days-what-actually-works,82.1,2289,62.8,80.3,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.372
2026-08,llm-drift-before-users-complain-catch-it-early,82.1,2836,56.3,99.4,100.0,75.0,100.0,ai-feature-drift-why-your-model-died-at-midnight,0.437
2026-07,ai-ops-pagerduty-vs-firehydrant-for-oncall,82.2,2304,69.9,80.8,100.0,75.0,100.0,ai-ops-vs-dumb-alerts-the-incident-that-broke-us,0.301
2026-06,build-a-serverless-backend-in-africa-with-pocketbase,82.2,2160,66.6,75.7,100.0,100.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.334
2026-07,one-misconfigured-vector-db-killed-our-rag-pipeline,82.2,2537,57.0,89.0,100.0,100.0,100.0,rag-on-legacy-systems-vector-db-vs-full-text-sql,0.43
2026-08,pydantic-2-redis-stop-the-3am-ai-pages,82.2,2113,67.5,74.1,100.0,100.0,100.0,m-pesa-failures-cost-us-40-hours,0.325
