slug,score,word_count,title,created_at,issue_count,issues
african-devs-arc-vs-andela-vs-toptal-in-2026,70,3486,African devs: Arc vs Andela vs Toptal in 2026,2026-06-18T14:02:02.510569,2,fabricated citation: 'Pulse survey found' | no FAQ section
code-ai-wont-rewrite,70,2954,Code AI won’t rewrite,2026-06-18T17:53:30.210099,2,fabricated citation: 'The report showed' | no FAQ section
multi-agent-frameworks-in-2026-langgraph-wins,70,3146,Multi-agent frameworks in 2026: LangGraph wins,2026-06-17T22:30:58.593740,2,fabricated citation: '2026 GSMA report found' | no FAQ section
price-saas-dev-tools-in-2026-without-guessing,70,2163,Price SaaS dev tools in 2026 without guessing,2026-06-21T21:23:11.568995,2,fabricated citation: 'the report from S' | no FAQ section
tool-calls-at-scale-sync-vs-async-patterns-that-live,70,2702,Tool calls at scale: sync vs async patterns that live,2026-06-25T05:56:34.001315,2,fabricated citation: '2026 Datadog report shows' | no FAQ section
apis-must-die-in-2026,72,2846,APIs must die in 2026,2026-06-12T06:47:12.021665,2,first-person incident: 'I ran into this when a new microfinance client in Kano asked' | no fenced code block
agent-auth-the-silent-deployment-killer,75,2947,Agent auth: the silent deployment killer,2026-07-30T08:41:42.797134,2,first-person incident: 'I spent three days debugging a connection pool issue that tu' | no FAQ section
ai-glue-code-3-ways-to-avoid-duct-taping-models,75,3182,AI glue code: 3 ways to avoid duct-taping models,2026-06-20T21:00:17.105335,2,first-person incident: 'I ran into this when a team I mentored in Nairobi built a Sw' | no markdown table
ai-ops-vs-dumb-alerts-the-incident-that-broke-us,75,2597,AI ops vs dumb alerts: the incident that broke us,2026-06-25T10:03:01.578732,1,fabricated citation: 'SRE survey shows'
ai-portfolios-ruin-yours-fix-your-signal,75,2297,AI portfolios ruin yours? Fix your signal,2026-08-06T11:07:43.156038,1,fabricated citation: 'Engineering survey found'
build-a-static-analyzer-in-14-days-with-tree-sitter,75,2298,Build a static analyzer in 14 days with Tree-sitter,2026-06-17T14:55:34.091462,2,first-person incident: 'I spent three days reading AST spec docs trying to shoehorn ' | no FAQ section
